,Cameo Trainer,Card name,Set,#,TCGPlayer Link,Notes
KANTO,Red,Red's Pikachu,SM-P Promos,270,https://www.tcgplayer.com/product/598347/pokemon-japan-sm-p-sun-and-moon-promos-reds-pikachu-270-sm-p,
,,Pikachu,Cosmic Eclipse,241,https://www.tcgplayer.com/product/201352/pokemon-sm-cosmic-eclipse-pikachu-secret,
,,Pikachu V,Lost Origin,TG16,https://www.tcgplayer.com/product/284278/pokemon-swsh11-lost-origin-trainer-gallery-pikachu-v,
,,Pikachu VMAX,Lost Origin,TG17,https://www.tcgplayer.com/product/284283/pokemon-swsh11-lost-origin-trainer-gallery-pikachu-vmax,
,Blue,Flareon,Brilliant Stars,TG01,https://www.tcgplayer.com/product/264210/pokemon-swsh09-brilliant-stars-trainer-gallery-flareon,
,,Vaporeon,Brilliant Stars,TG02,https://www.tcgplayer.com/product/264211/pokemon-swsh09-brilliant-stars-trainer-gallery-vaporeon,
,,Jolteon,Brilliant Stars,TG04,https://www.tcgplayer.com/product/264213/pokemon-swsh09-brilliant-stars-trainer-gallery-jolteon,
,Brock,Blaine's Quiz #3,Gym Challenge,112,https://www.tcgplayer.com/product/83881/pokemon-gym-challenge-blaines-quiz-3,
,,Brock's Mudkip,ADV-P Promos,38,https://www.tcgplayer.com/product/613592/pokemon-japan-adv-p-promotional-cards-brocks-mudkip-038-adv-p,
,,Croagunk M,Movie Commemoration Random Pack,13,https://www.tcgplayer.com/product/613751/pokemon-japan-movie-commemoration-random-pack-croagunk-m-013-022,
,,Gym Badge,XY Promos,203,https://www.tcgplayer.com/product/127141/pokemon-xy-promos-gym-badge-brock,
,Misty,Misty's Tentacool,Gym Heroes,57,https://www.tcgplayer.com/product/87551/pokemon-gym-heroes-mistys-tentacool-57,
,,Sabrina's Psychic Control,Gym Challenge,121,https://www.tcgplayer.com/product/88886/pokemon-gym-challenge-sabrinas-psychic-control,
,,Lapras,BREAKpoint,28,https://www.tcgplayer.com/product/111534/pokemon-xy-breakpoint-lapras,
,,Gym Badge,XY Promos,204,https://www.tcgplayer.com/product/127142/pokemon-xy-promos-gym-badge-misty,
,,Lapras,Unified Minds,36,https://www.tcgplayer.com/product/194957/pokemon-sm-unified-minds-lapras,
,,Starmie V,Astral Radiance,TG13,https://www.tcgplayer.com/product/272484/pokemon-swsh10-astral-radiance-trainer-gallery-starmie-v,
,,Misty's Psyduck,Destined Rivals,193,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182,
,,Misty's Lapras,Destined Rivals,194,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182,
,,Copycat,HeartGold & SoulSilver,90,https://www.tcgplayer.com/product/84426/pokemon-heartgold-soulsilver-copycat,costume
,,,Call of Legends,77,https://www.tcgplayer.com/product/84428/pokemon-call-of-legends-copycat,
,Lt. Surge,Secret Mission,Gym Heroes,118,https://www.tcgplayer.com/product/89035/pokemon-gym-heroes-secret-mission,
,,Gym Badge,XY Promos,205,https://www.tcgplayer.com/product/127143/pokemon-xy-promos-gym-badge-lt-surge,
,,Magnemite,Cosmic Eclipse,242,https://www.tcgplayer.com/product/201353/pokemon-sm-cosmic-eclipse-magnemite-secret,
,Erika,Charity,Gym Heroes,99,https://www.tcgplayer.com/product/84182/pokemon-gym-heroes-charity,
,,Good Manners,Gym Heroes,111,https://www.tcgplayer.com/product/85839/pokemon-gym-heroes-good-manners,
,,Gym Badge,XY Promos,206,https://www.tcgplayer.com/product/127144/pokemon-xy-promos-gym-badge-erika,
,,Vileplume-GX,Cosmic Eclipse,4,https://www.tcgplayer.com/product/201139/pokemon-sm-cosmic-eclipse-vileplume-gx,
,,Vileplume-GX,Cosmic Eclipse,211,https://www.tcgplayer.com/product/201331/pokemon-sm-cosmic-eclipse-vileplume-gx-full-art,
,,,Cosmic Eclipse,250,https://www.tcgplayer.com/product/201610/pokemon-sm-cosmic-eclipse-vileplume-gx-secret,
,,Erika's Tangela,Ascended Heroes,218,https://www.tcgplayer.com/product/676030/pokemon-me-ascended-heroes-erikas-tangela-218-217,
,Koga,Gym Badge,XY Promos,207,https://www.tcgplayer.com/product/127145/pokemon-xy-promos-gym-badge-koga,
,Janine,Tentacool,Unbroken Bonds,40,https://www.tcgplayer.com/product/189116/pokemon-sm-unbroken-bonds-tentacool,
,,Ariados,Brilliant Stars,TG09,https://www.tcgplayer.com/product/264204/pokemon-swsh09-brilliant-stars-trainer-gallery-ariados,
,Sabrina,Gym Badge,XY Promos,208,https://www.tcgplayer.com/product/129720/pokemon-xy-promos-gym-badge-sabrina,
,Blaine,Fervor,Gym Challenge,124,https://www.tcgplayer.com/product/85430/pokemon-gym-challenge-fervor,
,,Gym Badge,XY Promos,209,https://www.tcgplayer.com/product/129718/pokemon-xy-promos-gym-badge-blaine,
,,Copycat,Expedition,138,https://www.tcgplayer.com/product/84423/pokemon-expedition-copycat,costume
,,,Team Rocket Returns,83,https://www.tcgplayer.com/product/84424/pokemon-team-rocket-returns-copycat,
,,,Dragon Frontiers,73,https://www.tcgplayer.com/product/84425/pokemon-dragon-frontiers-copycat,
,,,Celestial Storm,127,https://www.tcgplayer.com/product/170988/pokemon-sm-celestial-storm-copycat,
,,Copycat,Celestial Storm,163,https://www.tcgplayer.com/product/171015/pokemon-sm-celestial-storm-copycat-full-art,
,Giovanni,The Boss's Way,Team Rocket,73,https://www.tcgplayer.com/product/89894/pokemon-team-rocket-the-bosss-way,
